box,folder_number,foldername_short,foldername_full,doc_id,filename,author,title,date,first_page,last_page,metadata_added_by,doc_type,recipients,cced,notes,metadata_specialist_notes
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-06-10,69,69,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1956-05-12,70,70,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-05-19,71,71,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-05-20,72,72,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-04-13,73,73,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-04-15,74,74,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-04-15,75,75,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-03-11,76,76,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-03-14,77,77,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-03-18,78,78,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-03-11,79,79,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-02-18,80,80,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-02-10,81,81,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-02-10,82,82,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-01-13,83,83,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-01-10,84,84,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-11-17,85,85,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-12-14,86,86,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-12-09,87,87,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,List of Requests for RDA Components,None,88,88,stephan,list,None,None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-12-14,89,89,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-12-09,90,90,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-11-16,91,91,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-11-16,92,92,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-09-24,93,93,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1955-01-10,94,94,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-09-24,95,95,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-09-17,96,96,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-11-17,97,97,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-10-18,98,98,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-10-18,99,99,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-09-24,100,100,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-09-24,101,101,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,Office of Statistical Services,Statistical Services 2935 Account,1954-04-15,102,106,stephan,invoice,"Morse, Philip M.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Little, J. A.",Rate Structure for the Card Programmed Calculator,1953-11-06,107,108,stephan,memo,"Foster, F. L.; Morse, Philip M.; Sawyer, H. A.; Seifert, W. W.; Whitman, B.; Verzuh, F. M.;",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Verzuh, F. M.",Meeting on CPC Rate Structure for Fiscal 53-54,1953-10-26,108,112,stephan,memo,"Foster, F. L.; Morse, Philip M.;Little, J. A.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Little, J. A.","C. P. C. Operation Meeting of October 22, 1953",1953-10-26,113,114,stephan,memo,None,None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,None,Financial Summary of CPC Operation,None,115,118,stephan,"table; report, financial",None,None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Ryder, F. C.",Contract AF19(122)-58,1953-06-19,119,119,stephan,memo,"Commanding General, Air Force Cambridge Research Center","Morse, Philip M.; Verzuh, F. M.",,unclear who the commanding general was.
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Verzuh, F. M.",Report concerning machine usage,1953-06-16,120,120,stephan,memo,"Boyd, H. R.; Foster, F. L.; Little, J. A.; Morse, Philip M.; Sawyer, H. A.; Watriss, F. W.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Verzuh, F. M.",Report concerning machine usage,1953-04-30,121,122,stephan,memo,"Boyd, H. R.; Foster, F. L.; Little, J. A.; Morse, Philip M.; Sawyer, H. A.; Watriss, F. W.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Verzuh, F. M.","Analysis of the Operation of the Card Programmed Calculator during period December, 1952 through April, 1953",1953-05-22,123,127,stephan,memo,"Foster, F. L.; Little, J. A.",None,None,
1,3,statistical_service_center,Statistical Services Center. 1952-1955,13,1_3_statistical_service_center_13,"Verzuh, F. M.",Report concerning machine usage,1953-05-21,128,129,stephan,memo,"Boyd, H. R.; Foster, F. L.; Little, J. A.; Morse, Philip M.; Sawyer, H. A.; Watriss, F. W.",None,None,folder 1_3 finished
